Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.567	1.15	1.699e-05	3.447e-05
Lincoln	0.823	1.49	2.339e-05	4.235e-05
Hamilton	0.525	1.064	5.657e-05	0.00011466
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	13.426	24.759	2.368e-05	4.368e-05
Sarpy	1.646	2.979	8.92e-06	1.615e-05
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.931	1.703	4.332e-05	7.924e-05
Colfax	2.965	5.496	0.00027249	0.0005051
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.599	1.214	1.628e-05	3.3e-05
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.469	4.469	7.835e-05	0.00014182
Buffalo	2.881	5.214	5.807e-05	0.00010509
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.469	4.469	7.78e-06	1.409e-05
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	24.215	44.726	0.00039306	0.00072599
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
