Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.033	923.696	9.4e-07	0.02625255
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	0.055	5587.708	1e-07	0.00985695
Sarpy	0.024	1209.591	1.3e-07	0.00655751
Dawson	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.006	460.0	2.8e-07	0.02140232
Adams	0.099	2771.086	3.14e-06	0.08794027
Buffalo	0.116	3232.932	2.34e-06	0.06516037
Lancaster	0.099	2771.086	3.1e-07	0.0087341
Saunders	0.0	0.0	0.0	0.0
Hall	0.04	7195.891	6.5e-07	0.11680314
York	0.0	0.0	0.0	0.0
