Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.159	17.668	7.961e-05	0.0088519
Washington	0.03	3.384	1.46e-06	0.00016375
Antelope	0.159	17.668	2.508e-05	0.00278857
Cass	0.35	38.87	1.336e-05	0.00148593
Scotts Bluff	1.589	176.684	4.415e-05	0.00490938
Custer	0.0	0.0	0.0	0.0
Douglas	1.452	165.537	2.56e-06	0.00029201
Sarpy	0.35	38.87	1.9e-06	0.00021073
Dawson	0.168	18.432	7.09e-06	0.00077742
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.142	16.188	8.88e-06	0.00101272
Kearney	4.975	212.57	0.00076025	0.03248323
Gage	66.501	2678.464	0.00309409	0.12462028
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.159	17.668	2.284e-05	0.00253929
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.301	33.841	3.365e-05	0.00378535
Adams	0.275	30.625	8.74e-06	0.00097189
Buffalo	0.392	43.582	7.9e-06	0.0008784
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.583	64.784	1.84e-06	0.00020419
Kimball	0.0	0.0	0.0	0.0
Knox	0.318	35.337	3.775e-05	0.00419726
Saunders	0.02	2.256	9.4e-07	0.0001059
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.318	35.337	2.308e-05	0.00256584
