Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.168	17.509	8.418e-05	0.00877229
Washington	0.032	3.354	1.54e-06	0.00016229
Antelope	0.168	17.509	2.652e-05	0.00276349
Burt	0.0	0.0	0.0	0.0
Cass	0.011	1.167	4.3e-07	4.462e-05
Scotts Bluff	1.68	175.095	4.669e-05	0.00486523
Custer	0.0	0.0	0.0	0.0
Douglas	1.792	186.768	3.16e-06	0.00032947
Sarpy	0.37	38.521	2e-06	0.00020883
Dawson	1.99	84.25	8.394e-05	0.00355351
Cherry	0.0	0.0	0.0	0.0
Madison	0.021	2.236	6e-07	6.318e-05
Otoe	0.15	16.046	9.41e-06	0.00100383
Kearney	0.045	4.881	6.8e-06	0.00074587
Gage	0.549	59.306	2.555e-05	0.00275932
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.168	17.509	2.415e-05	0.00251645
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.318	33.54	3.555e-05	0.0037517
Adams	0.437	45.525	1.386e-05	0.00144472
Buffalo	0.504	52.528	1.016e-05	0.00105872
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.784	81.711	2.47e-06	0.00025754
Kimball	0.0	0.0	0.0	0.0
Knox	0.336	35.019	3.992e-05	0.00415951
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.998	113.553	1.619e-05	0.00184318
Phelps	0.0	0.0	0.0	0.0
York	0.336	35.019	2.44e-05	0.00254276
Polk	0.0	0.0	0.0	0.0
