Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.333	7.401	9.98e-06	0.00022183
Lincoln	9.087	57.903	0.00025826	0.00164567
Hamilton	0.285	6.6	3.071e-05	0.00071121
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	93.503	710.363	0.00016494	0.00125311
Sarpy	15.166	102.675	8.222e-05	0.00055663
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	7.048	51.469	0.00032792	0.00239469
Colfax	11.577	109.976	0.00106396	0.01010716
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.367	7.932	9.98e-06	0.0002156
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	27.261	173.709	0.00086513	0.00551265
Buffalo	31.805	202.662	0.00064104	0.00408469
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	27.261	173.709	8.592e-05	0.00054751
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	142.887	1161.113	0.00231933	0.0188471
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
