Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.951	112.096	0.00127017	0.14966134
Platte	0.0	0.0	0.0	0.0
Lincoln	0.807	16.101	2.294e-05	0.00045761
Hamilton	-0.175	-3.535	-1.883e-05	-0.00038089
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	3.932	89.229	6.94e-06	0.0001574
Sarpy	1.137	22.688	6.16e-06	0.000123
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.21	4.242	5.93e-06	0.00011985
Otoe	-0.067	-1.364	-4.16e-06	-8.532e-05
Kearney	0.0	0.0	0.0	0.0
Gage	1.8	15.938	8.374e-05	0.00074156
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.807	16.101	2.561e-05	0.00051096
Buffalo	1.1	21.956	2.218e-05	0.00044253
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-12.71	-101.459	-0.0013652	-0.01089782
Lancaster	1.577	31.47	4.97e-06	9.919e-05
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.175	3.535	8.2e-06	0.00016592
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
