Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.035	15.396	9.9e-07	0.00043757
Hamilton	0.004	11.271	4.3e-07	0.00121455
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.25	145.51	4.4e-07	0.00025669
Sarpy	0.05	29.098	2.7e-07	0.00015775
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.117	40.219	5.44e-06	0.00187126
Colfax	0.001	5.358	9e-08	0.00049242
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.005	6.497	1.4e-07	0.00017659
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	12.093	1659.537	0.00038377	0.05266532
Buffalo	0.083	48.501	1.67e-06	0.00097755
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	8.062	1106.355	2.541e-05	0.00348709
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.154	128.636	2.5e-06	0.00208801
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
