Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.039	12.765
Lincoln	13.856	705.709
Hamilton	0.029	11.112
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	65.884	4635.303
Sarpy	16.527	956.194
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	5.7	375.708
Colfax	3.924	400.11
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.045	13.929
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	41.569	2116.127
Buffalo	48.497	2467.48
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	41.569	2128.127
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	76.687	6119.345
Phelps	0.0	0.0
York	0.0	0.0
