Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.008	1.873	2.5e-07	5.613e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.006	1.189	2.8e-07	5.751e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.013	2.485	4.8e-07	9.501e-05
Scotts Bluff	0.08	17.789	2.22e-06	0.00049429
Custer	0.0	0.0	0.0	0.0
Douglas	1.086	214.98	1.92e-06	0.00037923
Sarpy	0.215	42.665	1.17e-06	0.0002313
Dawson	0.023	4.923	9.5e-07	0.00020764
Cherry	0.073	15.509	1.263e-05	0.00269215
Madison	0.012	2.377	3.3e-07	6.717e-05
Otoe	0.083	17.038	5.17e-06	0.00106587
Kearney	0.015	3.102	2.22e-06	0.00047401
Gage	0.171	35.783	7.95e-06	0.00166489
Colfax	0.311	65.061	2.855e-05	0.00597929
Stanton	0.0	0.0	0.0	0.0
Seward	0.068	14.769	3.92e-06	0.00085281
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.094	18.64	1.353e-05	0.00267891
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.018	-3.566	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.328	65.032	1.042e-05	0.0020638
Buffalo	0.282	55.92	5.69e-06	0.00112707
Clay	0.0	0.0	0.0	0.0
Merrick	0.146	31.019	1.882e-05	0.00401123
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.464	91.957	1.46e-06	0.00028984
Kimball	0.0	0.0	0.0	0.0
Knox	0.188	37.28	2.237e-05	0.00442805
Saunders	0.006	1.189	2.8e-07	5.58e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.86	187.073	1.396e-05	0.00303655
Phelps	0.068	14.769	7.54e-06	0.00164172
Cedar	0.0	0.0	0.0	0.0
York	1.685	161.192	0.00012237	0.01170435
Polk	0.0	0.0	0.0	0.0
