Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.151	128.0	0.00020179	0.17089449
Platte	0.0	0.0	0.0	0.0
Lincoln	0.1	27.909	2.83e-06	0.0007932
Hamilton	-0.021	-6.065	-2.26e-06	-0.0006535
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.216	138.936	3.8e-07	0.00024509
Sarpy	0.14	39.326	7.6e-07	0.0002132
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.025	7.277	7.1e-07	0.00020562
Otoe	-0.008	-2.317	-4.8e-07	-0.00014495
Kearney	0.0	0.0	0.0	0.0
Gage	0.672	63.826	3.126e-05	0.0029696
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.1	27.909	3.16e-06	0.00088569
Buffalo	0.136	38.058	2.74e-06	0.00076706
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-6.821	-540.957	-0.0007327	-0.05810498
Lancaster	0.195	54.549	6.1e-07	0.00017193
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.021	6.065	9.9e-07	0.00028468
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
