Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.002	1.929	5e-08	5.783e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.049	26.523	5.26e-06	0.00285809
Gosper	0.012	14.471	5.87e-06	0.00724984
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.006	3.449	2.1e-07	0.00013184
Scotts Bluff	0.014	17.365	3.9e-07	0.0004825
Custer	0.0	0.0	0.0	0.0
Douglas	0.393	244.438	6.9e-07	0.0004312
Sarpy	0.07	43.542	3.8e-07	0.00023605
Dawson	0.015	15.247	6.3e-07	0.00064309
Cherry	0.018	16.04	3.16e-06	0.0027843
Madison	0.004	2.882	1.2e-07	8.144e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.002	2.139	3.7e-07	0.00032682
Gage	0.029	22.467	1.33e-06	0.00104534
Colfax	0.086	67.402	7.87e-06	0.0061945
Stanton	0.012	14.471	1.96e-06	0.0024239
Seward	0.015	15.247	8.6e-07	0.00088041
Dodge	0.002	2.033	5e-08	5.526e-05
Nemaha	0.031	19.4	4.48e-06	0.00278814
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.037	24.706	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.137	84.928	4.33e-06	0.0026952
Buffalo	0.084	52.164	1.69e-06	0.00105138
Clay	0.0	0.0	0.0	0.0
Merrick	0.036	32.081	4.71e-06	0.00414854
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.132	82.342	4.2e-07	0.00025953
Kimball	0.0	0.0	0.0	0.0
Knox	0.062	38.8	7.41e-06	0.00460859
Saunders	0.002	1.647	1.2e-07	7.731e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.247	251.065	4.01e-06	0.00407528
Phelps	0.015	15.247	1.67e-06	0.00169485
Cedar	0.0	0.0	0.0	0.0
York	0.004	4.824	2.8e-07	0.00035024
Polk	0.0	0.0	0.0	0.0
