Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.004	13.02
Lincoln	6.568	840.894
Hamilton	0.001	11.275
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	27.902	5254.809
Sarpy	7.508	1115.196
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	2.463	429.744
Colfax	1.605	435.137
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.008	14.255
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	19.705	2521.684
Buffalo	22.99	2940.627
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	19.705	2533.684
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	31.781	6828.702
Phelps	0.0	0.0
York	0.0	0.0
