Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.02	1.703	6e-07	5.104e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.014	1.072	6.6e-07	5.185e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.029	2.236	1.13e-06	8.546e-05
Scotts Bluff	0.191	16.177	5.29e-06	0.00044949
Custer	0.0	0.0	0.0	0.0
Douglas	2.548	193.381	4.49e-06	0.00034113
Sarpy	0.506	38.378	2.74e-06	0.00020806
Dawson	0.053	4.469	2.23e-06	0.00018851
Cherry	0.168	14.058	2.917e-05	0.0024402
Madison	0.027	2.143	7.7e-07	6.056e-05
Otoe	0.191	15.39	1.194e-05	0.0009628
Kearney	0.034	2.812	5.14e-06	0.00042965
Gage	0.393	32.381	1.828e-05	0.00150656
Colfax	0.714	58.874	6.564e-05	0.00541069
Stanton	0.0	0.0	0.0	0.0
Seward	0.159	13.408	9.18e-06	0.00077425
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.221	16.767	3.175e-05	0.00240977
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.041	-3.215	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.771	58.499	2.446e-05	0.00185645
Buffalo	0.663	50.301	1.336e-05	0.00101383
Clay	0.0	0.0	0.0	0.0
Merrick	0.336	28.116	4.346e-05	0.00363583
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.09	82.718	3.44e-06	0.00026072
Kimball	0.0	0.0	0.0	0.0
Knox	0.442	33.534	5.248e-05	0.00398316
Saunders	0.014	1.072	6.4e-07	5.03e-05
Johnson	0.0	0.0	0.0	0.0
Hall	2.013	169.84	3.267e-05	0.00275684
Phelps	0.159	13.408	1.766e-05	0.00149049
Cedar	0.0	0.0	0.0	0.0
York	3.258	130.578	0.00023656	0.00948144
Polk	0.0	0.0	0.0	0.0
