Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-11.773	-1186.301	-0.01571838	-1.58384696
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	7.737	0.0	0.0002199
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.068	19.029	3.4e-05	0.00953348
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.068	19.029	1.071e-05	0.00300329
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.009	96.22	2e-08	0.00016974
Sarpy	0.113	31.715	6.1e-07	0.00017193
Dawson	0.073	19.883	3.07e-06	0.00083864
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.155	41.51	2.373e-05	0.00634324
Gage	27.745	2635.743	0.00129088	0.12263264
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.068	19.029	9.75e-06	0.00273481
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.126	36.387	1.409e-05	0.00407014
Adams	0.118	32.983	3.73e-06	0.00104672
Buffalo	0.167	46.938	3.37e-06	0.00094604
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.249	69.772	7.8e-07	0.00021991
Kimball	0.0	0.0	0.0	0.0
Knox	0.136	38.058	1.612e-05	0.00452045
Saunders	0.017	4.852	7.9e-07	0.00022774
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.068	19.029	4.93e-06	0.0013817
