Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.035	12.201	1.05e-06	0.0003657
Lincoln	13.225	717.934	0.00037587	0.02040455
Hamilton	0.026	10.586	2.8e-06	0.00114073
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	62.506	4682.809	0.00011026	0.00826067
Sarpy	15.729	971.923	8.527e-05	0.00526905
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	5.415	380.496	0.00025194	0.01770325
Colfax	3.708	401.67	0.00034078	0.03691481
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.042	13.341	1.14e-06	0.00036262
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	39.674	2153.801	0.00125905	0.06835077
Buffalo	46.286	2512.766	0.0009329	0.05064529
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	39.674	2153.801	0.00012505	0.0067885
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	72.716	6174.694	0.00118032	0.10022715
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
