Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.035	12.8
Lincoln	13.225	718.934
Hamilton	0.026	11.138
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	62.506	4697.809
Sarpy	15.729	971.923
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	5.415	381.123
Colfax	3.708	403.818
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.042	13.971
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	39.674	2155.801
Buffalo	46.286	2513.766
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	39.674	2167.801
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	72.716	6192.061
Phelps	0.0	0.0
York	0.0	0.0
