Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.076	14.777	2.16e-06	0.00041998
Hamilton	0.032	11.083	3.45e-06	0.00119429
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.606	140.761	1.07e-06	0.00024831
Sarpy	0.121	28.148	6.6e-07	0.0001526
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.257	38.152	1.196e-05	0.00177509
Colfax	0.014	5.278	1.29e-06	0.00048507
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.021	6.36	5.7e-07	0.00017287
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	23.594	1455.887	0.00074875	0.0462025
Buffalo	0.202	46.919	4.07e-06	0.00094566
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	15.729	970.59	4.958e-05	0.00305917
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.457	125.219	7.42e-06	0.00203255
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
