Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	2.806	895.791
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	12.078	5495.729
Sarpy	3.182	1178.226
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	1.058	450.844
Colfax	0.639	448.461
Seward	0.0	0.0
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	8.419	2686.372
Buffalo	9.822	3132.763
Merrick	0.0	0.0
Lancaster	8.419	2698.372
Saunders	0.0	0.0
Hall	13.764	7103.237
Phelps	0.0	0.0
York	0.0	0.0
