Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.089	12.061
Lincoln	21.013	497.683
Hamilton	0.072	10.545
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	111.944	3595.275
Sarpy	26.117	702.408
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	9.469	286.449
Colfax	7.254	336.077
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.1	13.122
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	63.04	1492.051
Buffalo	73.547	1739.393
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	63.04	1504.051
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	135.263	4891.979
Phelps	0.0	0.0
York	0.0	0.0
