Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.013	1353.37	1367.432	0.0	0.0	0.00133511	1.736e-05	1.80690254	1.8256769
Furnas	0.0	0.0	2.0	0.013	1353.37	1367.432	0.0	0.0	0.00042418	2.76e-06	0.28703499	0.29001739
Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	1.0	0.013	1353.37	1367.432	0.0	0.0	0.00010635	1.38e-06	0.1439296	0.14542508
Keya Paha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dixon	0.0	0.0	1.0	0.013	1353.37	1367.432	0.0	0.0	0.00017516	2.28e-06	0.23705903	0.23952216
Platte	0.0	4.548	16.631	0.013	1353.37	1367.432	0.0	0.00013632	0.00049849	3.9e-07	0.040565	0.04098648
Webster	0.0	0.0	2.0	0.013	1353.37	1367.432	0.0	0.0	0.00056609	3.68e-06	0.38306538	0.38704557
Pierce	0.0	0.0	1.0	0.013	1353.37	1367.432	0.0	0.0	0.00014002	1.82e-06	0.18949454	0.19146346
Lincoln	0.002	135.918	155.089	0.0	0.0	1.0	6e-08	0.00386295	0.00440782	0.0	0.0	2.842e-05
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	37.74	72.54	0.0	0.0	0.0	0.0	0.00406681	0.00781681	0.0	0.0	0.0
Gosper	0.007	575.654	588.617	0.0	0.0	0.0	3.51e-06	0.28840381	0.2948983	0.0	0.0	0.0
Washington	0.001	71.96	93.581	0.0	0.0	0.0	5e-08	0.00348188	0.00452804	0.0	0.0	0.0
Antelope	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Keith	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015413	0.0	0.0	0.0
Garden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	0.001	103.943	108.84	0.0	0.0	0.0	4e-08	0.00397351	0.00416071	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	42.83	72.384	0.0	0.0	0.0	0.0	0.00119009	0.00201128	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dundy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Custer	0.0	4.097	25.073	0.0	0.0	0.0	0.0	0.00037795	0.00231301	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	133.068	491.776	0.0	17.012	29.139	0.0	0.00023474	0.00086751	0.0	3.001e-05	5.14e-05
