Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.019	12.95
Lincoln	9.745	785.777
Hamilton	0.012	11.243
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	45.112	5009.93
Sarpy	11.488	1050.943
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	3.924	408.204
Colfax	2.463	421.65
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.023	14.155
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	29.235	2356.331
Buffalo	34.107	2747.716
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	29.235	2368.331
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	51.69	6553.09
Phelps	0.0	0.0
York	0.0	0.0
