Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-7.965	-1243.534	-0.01063399	-1.66025876
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	7.737	0.0	0.0002199
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.039	19.334	1.954e-05	0.00968625
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.039	19.334	6.16e-06	0.00305141
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.0	96.237	0.0	0.00016977
Sarpy	0.065	32.223	3.5e-07	0.00017469
Dawson	0.043	20.217	1.83e-06	0.00085272
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.097	42.236	1.475e-05	0.00645422
Gage	19.146	2771.844	0.0008908	0.12896496
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.039	19.334	5.61e-06	0.00277864
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.07	36.941	7.81e-06	0.00413208
Adams	0.068	33.512	2.15e-06	0.0010635
Buffalo	0.096	47.69	1.94e-06	0.0009612
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.143	70.89	4.5e-07	0.00022344
Kimball	0.0	0.0	0.0	0.0
Knox	0.078	38.667	9.26e-06	0.00459288
Saunders	0.009	4.925	4.4e-07	0.00023121
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.039	19.334	2.83e-06	0.00140384
