Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.032	12.832
Lincoln	12.601	731.535
Hamilton	0.023	11.161
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	59.286	4757.095
Sarpy	14.952	986.875
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	5.137	386.26
Colfax	3.495	407.313
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.039	14.01
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	37.804	2193.605
Buffalo	44.104	2557.87
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	37.804	2205.605
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	68.93	6260.991
Phelps	0.0	0.0
York	0.0	0.0
