Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.451	12.926	0.00022574	0.00647601
Washington	0.086	2.491	4.14e-06	0.00012054
Antelope	0.451	12.926	7.111e-05	0.00204011
Burt	0.0	0.0	0.0	0.0
Cass	0.03	0.862	1.15e-06	3.294e-05
Scotts Bluff	4.506	129.261	0.0001252	0.00359168
Custer	0.0	0.0	0.0	0.0
Douglas	4.806	137.878	8.48e-06	0.00024322
Sarpy	0.991	28.437	5.37e-06	0.00015417
Dawson	3.123	43.094	0.00013174	0.00181764
Cherry	0.0	0.0	0.0	0.0
Madison	0.057	1.661	1.61e-06	4.692e-05
Otoe	0.405	11.987	2.536e-05	0.00074986
Kearney	0.121	3.685	1.856e-05	0.00056318
Gage	1.487	44.546	6.916e-05	0.00207258
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.451	12.926	6.476e-05	0.00185773
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.855	24.911	9.563e-05	0.00278643
Adams	1.171	33.608	3.718e-05	0.00106654
Buffalo	1.352	38.778	2.724e-05	0.00078159
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.103	60.322	6.63e-06	0.00019013
Kimball	0.0	0.0	0.0	0.0
Knox	0.901	25.852	0.00010704	0.0030707
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	2.79	86.578	4.53e-05	0.00140534
Phelps	0.0	0.0	0.0	0.0
York	0.901	25.852	6.543e-05	0.00187716
Polk	0.0	0.0	0.0	0.0
