Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.051	1.213	1.54e-06	3.635e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.721	15.381	7.772e-05	0.00165746
Gosper	0.384	9.096	0.00019262	0.00455695
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.093	2.045	3.56e-06	7.817e-05
Scotts Bluff	0.461	10.915	1.282e-05	0.00030328
Custer	0.0	0.0	0.0	0.0
Douglas	6.606	144.928	1.165e-05	0.00025566
Sarpy	1.177	25.816	6.38e-06	0.00013996
Dawson	0.405	9.499	1.71e-05	0.00040066
Cherry	0.427	9.902	7.42e-05	0.00171881
Madison	0.078	1.727	2.19e-06	4.88e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.057	1.32	8.71e-06	0.00020176
Gage	0.601	13.737	2.795e-05	0.00063916
Colfax	1.802	41.212	0.00016564	0.00378756
Stanton	0.384	9.096	6.44e-05	0.00152356
Seward	0.405	9.499	2.341e-05	0.00054851
Dodge	0.054	1.267	1.47e-06	3.443e-05
Nemaha	0.524	11.502	7.535e-05	0.00165309
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.665	14.804	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.295	50.354	7.284e-05	0.00159799
Buffalo	1.41	30.928	2.841e-05	0.00062336
Clay	0.0	0.0	0.0	0.0
Merrick	0.855	19.804	0.00011056	0.00256099
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.225	48.821	7.01e-06	0.00015388
Kimball	0.0	0.0	0.0	0.0
Knox	1.049	23.004	0.00012455	0.00273245
Saunders	0.044	0.987	2.08e-06	4.633e-05
Johnson	0.0	0.0	0.0	0.0
Hall	6.676	156.419	0.00010837	0.00253898
Phelps	0.405	9.499	4.507e-05	0.00105593
Cedar	0.0	0.0	0.0	0.0
York	0.128	3.032	9.31e-06	0.00022015
Polk	0.0	0.0	0.0	0.0
