Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.427	13.354	0.00021417	0.00669018
Washington	0.081	2.572	3.92e-06	0.00012446
Antelope	0.427	13.354	6.747e-05	0.00210758
Cass	0.94	29.378	3.595e-05	0.00112305
Scotts Bluff	4.275	133.536	0.00011878	0.00371046
Custer	0.0	0.0	0.0	0.0
Douglas	3.931	126.502	6.94e-06	0.00022315
Sarpy	0.94	29.378	5.1e-06	0.00015927
Dawson	0.451	13.848	1.9e-05	0.0005841
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.384	12.371	2.405e-05	0.00077391
Kearney	7.808	109.681	0.00119322	0.01676053
Gage	100.875	1325.214	0.00469339	0.06165793
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.427	13.354	6.144e-05	0.00191917
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.811	25.722	9.07e-05	0.00287713
Adams	0.741	23.146	2.351e-05	0.00073454
Buffalo	1.054	32.939	2.125e-05	0.00066389
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.567	48.963	4.94e-06	0.00015433
Kimball	0.0	0.0	0.0	0.0
Knox	0.855	26.707	0.00010155	0.00317225
Saunders	0.054	1.715	2.54e-06	8.049e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.855	26.707	6.208e-05	0.00193924
