Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.001	73.997	73.997	0.0	0.0	0.00133511	1.34e-06	0.09879439	0.09879439
Furnas	0.0	7.317	16.317	0.001	73.997	73.997	0.0	0.00155186	0.00346066	2.1e-07	0.01569396	0.01569396
Valley	0.156	71.199	75.199	0.001	73.997	73.997	3.723e-05	0.0169926	0.01794726	2.4e-07	0.01766038	0.01766038
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	4.414	19.414	0.001	73.997	73.997	0.0	0.00046942	0.00206466	1.1e-07	0.00786951	0.00786951
Keya Paha	0.0	0.0	3.0	0.001	73.997	73.997	0.0	0.0	0.0037037	1.23e-06	0.09135432	0.09135432
Dixon	0.0	3.827	32.827	0.001	73.997	73.997	0.0	0.00067035	0.00575004	1.8e-07	0.01296146	0.01296146
Platte	0.002	160.266	746.266	0.0	0.0	1.0	6e-08	0.0048037	0.02236807	0.0	0.0	2.997e-05
Webster	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00141523	0.0	0.0	0.0
Pierce	0.911	415.301	421.301	0.0	0.0	0.0	0.00012756	0.05814912	0.05898922	0.0	0.0	0.0
Lincoln	0.0	0.246	48.246	0.0	0.014	2.014	0.0	6.99e-06	0.00137121	0.0	4e-07	5.724e-05
Chase	0.0	0.0	1.0	0.0	0.014	0.014	0.0	0.0	0.00025145	0.0	3.52e-06	3.52e-06
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.692	55.692	0.0	0.098	10.098	0.0	7.457e-05	0.00600129	0.0	1.056e-05	0.00108815
Gosper	0.0	0.0	13.0	0.0	0.098	0.098	0.0	0.0	0.00651303	0.0	4.91e-05	4.91e-05
Washington	0.0	13.798	45.798	0.0	0.0	1.0	0.0	0.00066763	0.002216	0.0	0.0	4.839e-05
