Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.539	2.84
Lincoln	1.255	4.762
Hamilton	0.494	2.62
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	18.721	74.337
Sarpy	2.443	7.446
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	1.303	4.736
Colfax	3.97	15.06
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.567	2.994
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	3.764	13.283
Buffalo	4.391	14.163
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	3.764	25.283
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	33.802	124.523
Phelps	0.0	0.0
York	0.0	0.0
