Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.042	15.284	1.19e-06	0.00043439
Hamilton	0.01	11.253	1.08e-06	0.00121261
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.327	144.683	5.8e-07	0.00025523
Sarpy	0.065	28.933	3.5e-07	0.00015685
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.145	39.84	6.75e-06	0.00185363
Colfax	0.004	5.352	3.7e-07	0.00049187
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.008	6.479	2.2e-07	0.0001761
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	14.588	1620.769	0.00046295	0.05143502
Buffalo	0.109	48.226	2.2e-06	0.000972
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	9.726	1080.51	3.066e-05	0.00340563
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.216	128.116	3.51e-06	0.00207957
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
