Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Hamilton	0.067	11.179	7.22e-06	0.00120463
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.471	35.152	2.191e-05	0.00163551
Colfax	0.031	5.336	2.85e-06	0.0004904
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.042	6.376	1.14e-06	0.0001733
Nemaha	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	2.728	182.352	8.657e-05	0.00578693
Buffalo	1.884	133.196	3.797e-05	0.00268459
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.39	42.457	1.23e-06	0.00013382
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.88	124.381	1.428e-05	0.00201894
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
