Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-18.902	-1053.722	-0.02523607	-1.40683891
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	7.737	0.0	0.0002199
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.125	18.22	6.271e-05	0.00912804
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.125	18.22	1.976e-05	0.00287556
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.224	95.776	3.9e-07	0.00016895
Sarpy	0.209	30.366	1.13e-06	0.00016462
Dawson	0.134	19.017	5.63e-06	0.00080209
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.284	39.655	4.34e-05	0.00605981
Gage	44.23	2324.241	0.00205788	0.10813943
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.125	18.22	1.799e-05	0.00261851
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.234	34.876	2.612e-05	0.00390112
Adams	0.217	31.581	6.89e-06	0.00100221
Buffalo	0.309	44.942	6.22e-06	0.00090581
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.459	66.805	1.45e-06	0.00021056
Kimball	0.0	0.0	0.0	0.0
Knox	0.25	36.439	2.974e-05	0.00432819
Saunders	0.031	4.65	1.46e-06	0.00021828
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.125	18.22	9.09e-06	0.00132294
