Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.067	12.361
Lincoln	18.938	576.404
Hamilton	0.055	10.789
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	96.396	4005.116
Sarpy	23.368	800.231
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	8.258	321.409
Colfax	5.996	361.914
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.078	13.467
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	56.814	1728.214
Buffalo	66.282	2014.916
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	56.814	1740.214
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	114.167	5380.215
Phelps	0.0	0.0
York	0.0	0.0
