Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-34.732	-322.333	-0.04637084	-0.43035085
Platte	0.0	0.0	0.0	0.0
Lincoln	0.236	6.312	6.71e-06	0.0001794
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.55	10.978	0.00027567	0.00549997
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.55	10.978	8.684e-05	0.00173263
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	2.714	66.0	4.79e-06	0.00011643
Sarpy	0.917	18.297	4.97e-06	9.919e-05
Dawson	0.577	11.35	2.432e-05	0.00047872
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	1.207	23.436	0.00018448	0.00358133
Gage	74.329	658.186	0.00345831	0.03062329
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.55	10.978	7.908e-05	0.00157774
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.049	21.208	0.00011729	0.00237225
Adams	0.954	19.028	3.027e-05	0.00060387
Buffalo	1.357	27.079	2.736e-05	0.00054578
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.018	40.252	6.36e-06	0.00012687
Kimball	0.0	0.0	0.0	0.0
Knox	1.1	21.956	0.00013071	0.0026079
Saunders	0.14	2.828	6.56e-06	0.00013274
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.55	10.978	3.995e-05	0.00079712
