Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.07	0.861	2.1e-06	2.579e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.927	10.536	9.994e-05	0.00113533
Gosper	0.524	6.454	0.00026267	0.00323366
Washington	0.001	0.037	3e-08	1.81e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.122	1.415	4.67e-06	5.408e-05
Scotts Bluff	0.629	7.745	1.748e-05	0.00021521
Custer	0.0	0.0	0.0	0.0
Douglas	8.659	100.259	1.527e-05	0.00017686
Sarpy	1.542	17.859	8.36e-06	9.682e-05
Dawson	0.55	6.718	2.321e-05	0.00028335
Cherry	0.577	6.976	0.00010007	0.00121094
Madison	0.103	1.201	2.9e-06	3.392e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.077	0.93	1.175e-05	0.00014214
Gage	0.805	9.638	3.745e-05	0.00044841
Colfax	2.414	28.913	0.0002219	0.00265718
Stanton	0.524	6.454	8.782e-05	0.00108114
Seward	0.55	6.718	3.177e-05	0.00038792
Dodge	0.073	0.896	1.99e-06	2.435e-05
Nemaha	0.687	7.957	9.876e-05	0.00114358
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.879	10.291	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	3.008	34.834	9.547e-05	0.00110546
Buffalo	1.848	21.396	3.724e-05	0.00043123
Clay	0.0	0.0	0.0	0.0
Merrick	1.153	13.952	0.00014911	0.00180427
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.917	33.773	9.19e-06	0.00010645
Kimball	0.0	0.0	0.0	0.0
Knox	1.374	15.914	0.00016325	0.00189026
Saunders	0.059	0.686	2.75e-06	3.22e-05
Johnson	0.0	0.0	0.0	0.0
Hall	9.06	110.624	0.00014707	0.00179563
Phelps	0.55	6.718	6.116e-05	0.00074678
Cedar	0.0	0.0	0.0	0.0
York	0.175	2.151	1.269e-05	0.00015622
Polk	0.0	0.0	0.0	0.0
