Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.42	7.147	1.194e-05	0.00020313
Hamilton	0.3	6.867	3.233e-05	0.00073998
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	3.973	75.766	7.01e-06	0.00013365
Sarpy	0.795	15.153	4.31e-06	8.215e-05
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	1.137	15.372	5.29e-05	0.00071521
Colfax	0.142	3.298	1.305e-05	0.0003031
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.175	3.831	4.76e-06	0.00010413
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	25.244	177.255	0.00080112	0.00562518
Buffalo	1.324	25.254	2.669e-05	0.000509
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	16.829	118.171	5.304e-05	0.00037246
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	3.495	72.276	5.673e-05	0.00117318
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
