Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.985	907.188
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	8.492	5545.35
Sarpy	2.294	1191.316
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.757	455.218
Colfax	0.375	450.827
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	5.956	2720.565
Buffalo	6.949	3172.655
Merrick	0.0	0.0
Lancaster	5.956	2732.565
Saunders	0.0	0.0
Hall	9.126	7158.152
Phelps	0.0	0.0
York	0.0	0.0
