Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.114	128.507	0.00015176	0.17157204
Platte	0.0	0.0	0.0	0.0
Lincoln	0.071	28.235	2.01e-06	0.00080248
Hamilton	-0.014	-6.132	-1.56e-06	-0.00066079
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.047	139.349	8e-08	0.00024582
Sarpy	0.1	39.786	5.4e-07	0.00021569
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.017	7.359	4.9e-07	0.00020792
Otoe	-0.005	-2.341	-3.3e-07	-0.00014648
Kearney	0.0	0.0	0.0	0.0
Gage	0.532	66.16	2.475e-05	0.00307821
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.071	28.235	2.25e-06	0.00089604
Buffalo	0.097	38.503	1.94e-06	0.00077603
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-5.494	-564.858	-0.00059013	-0.0606722
Lancaster	0.138	55.187	4.4e-07	0.00017394
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.014	6.132	6.8e-07	0.00028785
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
