Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Hamilton	0.026	11.705	2.8e-06	0.00126131
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.222	39.11	1.033e-05	0.00181966
Colfax	0.012	5.579	1.1e-06	0.00051273
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.018	6.704	4.9e-07	0.00018222
Nemaha	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	1.338	205.609	4.246e-05	0.00652499
Buffalo	0.903	149.148	1.82e-05	0.00300611
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.178	45.548	5.6e-07	0.00014356
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.403	131.537	6.54e-06	0.0021351
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
