Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.394	124.33	0.00052642	0.16599409
Platte	0.0	0.0	0.0	0.0
Lincoln	0.262	25.434	7.44e-06	0.00072287
Hamilton	-0.056	-5.537	-6.04e-06	-0.00059667
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	1.117	130.035	1.97e-06	0.00022939
Sarpy	0.369	35.839	2e-06	0.00019429
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.067	6.644	1.9e-06	0.00018774
Otoe	-0.021	-2.119	-1.33e-06	-0.00013259
Kearney	0.0	0.0	0.0	0.0
Gage	1.392	49.065	6.477e-05	0.00228281
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.262	25.434	8.31e-06	0.00080715
Buffalo	0.357	34.683	7.2e-06	0.00069904
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-13.256	-394.397	-0.0014239	-0.0423627
Lancaster	0.512	49.712	1.61e-06	0.00015669
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.056	5.537	2.63e-06	0.00025992
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
