Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.106	11.777
Lincoln	22.704	432.912
Hamilton	0.089	10.312
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	121.145	3249.913
Sarpy	28.316	621.922
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	10.22	257.309
Colfax	8.258	313.315
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.119	12.804
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	68.111	1297.739
Buffalo	79.463	1512.696
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	68.111	1309.739
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	149.03	4471.705
Phelps	0.0	0.0
York	0.0	0.0
