Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.001	19.541	3.1e-07	0.00979023
Washington	0.0	3.729	0.0	0.00018042
Antelope	0.001	19.541	1e-07	0.00308417
Cass	0.001	42.991	5e-08	0.00164344
Scotts Bluff	0.006	195.413	1.7e-07	0.00542979
Custer	0.0	0.0	0.0	0.0
Douglas	0.004	181.707	1e-08	0.00032054
Sarpy	0.001	42.991	1e-08	0.00023306
Dawson	0.001	20.463	3e-08	0.00086309
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	17.77	2e-08	0.00111164
Kearney	0.612	288.546	9.353e-05	0.04409326
Gage	8.333	3706.805	0.00038769	0.17246566
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.001	19.541	9e-08	0.00280846
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.001	37.287	1.1e-07	0.00417081
Adams	0.001	33.872	3e-08	0.00107491
Buffalo	0.001	48.202	3e-08	0.00097152
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.002	71.651	1e-08	0.00022584
Kimball	0.0	0.0	0.0	0.0
Knox	0.001	39.083	1.4e-07	0.00464219
Saunders	0.0	2.486	0.0	0.00011669
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.001	39.083	9e-08	0.00283783
