Name	Predicted_New_Cases	Total_Predicted_New_Cases
Platte	0.0	13.026
Lincoln	3.413	886.765
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	14.759	5457.01
Sarpy	3.946	1167.944
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	1.304	447.442
Colfax	0.816	446.367
Seward	0.0	0.0
Dodge	0.0	14.271
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	10.239	2659.295
Buffalo	11.945	3101.173
Merrick	0.0	0.0
Lancaster	10.239	2671.295
Saunders	0.0	0.0
Hall	16.654	7059.16
Phelps	0.0	0.0
York	0.0	0.0
