Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.003	43.017	43.017	0.0	0.0	0.00133511	4.01e-06	0.05743258	0.05743258
Furnas	0.011	8.051	21.051	0.0	0.0	1.0	2.33e-06	0.00170753	0.00446469	0.0	0.0	0.00021209
Keya Paha	22.246	2479.009	2480.009	0.0	0.0	0.0	0.0274642	3.06050494	3.06173951	0.0	0.0	0.0
Dixon	0.01	7.495	63.495	0.0	0.06	2.06	1.75e-06	0.00131284	0.01112191	0.0	1.051e-05	0.00036083
Platte	0.268	123.946	861.946	0.0	0.0	3.0	8.03e-06	0.00371507	0.02583539	0.0	0.0	8.992e-05
Webster	0.003	2.012	12.012	0.0	0.0	0.0	8.5e-07	0.00056949	0.00339994	0.0	0.0	0.0
Pierce	0.001	8.555	26.555	0.0	0.0	0.0	1.4e-07	0.00119784	0.00371815	0.0	0.0	0.0
Lincoln	3.581	621.465	701.465	0.0	0.0	2.0	0.00010178	0.01766278	0.01993648	0.0	0.0	5.684e-05
Chase	0.016	11.409	15.409	0.0	0.0	0.0	4.02e-06	0.00286875	0.00387453	0.0	0.0	0.0
Hamilton	0.068	39.565	126.565	0.0	0.0	12.0	7.33e-06	0.00426347	0.01363847	0.0	0.0	0.0012931
Gosper	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00651303	0.0	0.0	0.0
Washington	0.046	41.948	131.948	0.0	0.0	1.0	2.23e-06	0.00202971	0.00638448	0.0	0.0	4.839e-05
Antelope	0.016	6.985	23.985	0.0	0.0	1.0	2.53e-06	0.00110243	0.00378551	0.0	0.0	0.00015783
Keith	0.44	110.548	125.548	0.0	0.0	0.0	5.486e-05	0.01378232	0.01565241	0.0	0.0	0.0
Pawnee	5.169	659.774	664.774	0.0	0.0	0.0	0.00196391	0.25067401	0.25257371	0.0	0.0	0.0
Garden	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00210859	0.0	0.0	0.0
Cass	0.127	91.72	232.72	0.0	0.0	1.0	4.85e-06	0.00350625	0.00889636	0.0	0.0	3.823e-05
Jefferson	0.006	4.027	16.027	0.0	0.0	0.0	8.5e-07	0.00056742	0.00225828	0.0	0.0	0.0
Scotts Bluff	0.318	140.046	414.046	0.069	17.354	23.354	8.84e-06	0.00389136	0.01150479	1.92e-06	0.0004822	0.00064892
Deuel	0.0	0.0	1.0	0.069	17.354	17.354	0.0	0.0	0.00054795	3.781e-05	0.00950904	0.00950904
Dundy	0.0	0.0	1.0	0.069	17.354	17.354	0.0	0.0	0.00056497	3.898e-05	0.00980452	0.00980452
Custer	0.89	113.625	155.625	0.0	0.05	4.05	8.21e-05	0.01048201	0.01435655	0.0	4.61e-06	0.00037362
Douglas	9.954	4603.734	14315.734	0.0	19.532	140.532	1.756e-05	0.00812118	0.02525355	0.0	3.446e-05	0.0002479
Dawes	0.0	0.0	4.0	0.0	19.532	19.532	0.0	0.0	0.00045893	0.0	0.00224094	0.00224094
Richardson	5.226	667.108	684.108	0.0	0.0	1.0	0.00065844	0.0840504	0.08619226	0.0	0.0	0.00012599
Thayer	0.023	21.286	46.286	0.0	0.0	0.0	4.56e-06	0.00422425	0.00918555	0.0	0.0	0.0
Perkins	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00341413	0.0	0.0	0.0
Sarpy	1.853	951.513	2735.513	0.0	0.0	8.0	1.005e-05	0.0051584	0.01482992	0.0	0.0	4.337e-05
Harlan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00029403	0.0	0.0	0.0
Wheeler	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00124224	0.0	0.0	0.0
Morrill	1.216	195.084	252.084	0.0	0.0	0.0	0.0002595	0.04163124	0.05379513	0.0	0.0	0.0
Dawson	21.566	2752.735	3668.735	0.0	0.295	9.295	0.00090961	0.11610507	0.15474018	0.0	1.244e-05	0.00039205
Cherry	0.287	36.653	41.653	0.0	0.295	0.295	4.982e-05	0.00636226	0.00723017	0.0	5.121e-05	5.121e-05
Madison	0.081	41.714	446.714	0.051	15.309	20.309	2.29e-06	0.00117863	0.01262189	1.44e-06	0.00043256	0.00057383
Hitchcock	0.0	0.0	1.0	0.051	15.309	15.309	0.0	0.0	0.00035638	1.818e-05	0.00545581	0.00545581
Boone	0.0	0.0	7.0	0.051	15.309	15.309	0.0	0.0	0.00133613	9.73e-06	0.00292212	0.00292212
Otoe	0.036	25.949	64.949	0.0	2.053	2.053	2.25e-06	0.00162333	0.00406312	0.0	0.00012843	0.00012843
Holt	1.551	197.93	203.93	0.0	2.053	2.053	0.00015239	0.01944685	0.02003635	0.0	0.00020171	0.00020171
Kearney	0.023	11.36	31.36	0.0	2.053	2.053	3.51e-06	0.00173594	0.00479218	0.0	0.00031372	0.00031372
Gage	0.016	11.3	85.3	0.001	0.233	4.233	7.4e-07	0.00052575	0.00396873	5e-08	1.084e-05	0.00019695
Nance	0.0	0.0	7.0	0.001	0.233	0.233	0.0	0.0	0.00198188	2.8e-07	6.597e-05	6.597e-05
Colfax	0.023	16.556	706.556	0.0	0.0	4.0	2.11e-06	0.00152155	0.06493484	0.0	0.0	0.00036761
Stanton	0.031	15.099	40.099	0.0	0.0	0.0	5.19e-06	0.00252915	0.00671675	0.0	0.0	0.0
Seward	0.085	41.255	107.255	0.0	0.0	1.0	4.91e-06	0.0023822	0.00619327	0.0	0.0	5.774e-05
Dodge	0.064	45.863	791.863	0.0	0.0	8.0	1.74e-06	0.00124658	0.02152328	0.0	0.0	0.00021744
Sherman	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00197498	0.0	0.0	0.0
Saline	0.054	38.697	610.697	0.0	0.0	2.0	3.76e-06	0.00269666	0.04255728	0.0	0.0	0.00013937
Nemaha	0.042	21.359	32.359	0.0	0.0	0.0	6.04e-06	0.0030697	0.00465062	0.0	0.0	0.0
Box Butte	0.04	21.77	31.77	0.0	0.0	0.0	3.71e-06	0.00202098	0.00294931	0.0	0.0	0.0
Unassigned	0.306	117.208	259.208	0.004	3.021	5.021	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.517	65.98	74.98	0.004	3.021	3.021	9.961e-05	0.01271291	0.01444701	7.7e-07	0.00058208	0.00058208
Greeley	0.012	6.545	14.545	0.004	3.021	3.021	5.09e-06	0.00277801	0.0061736	1.7e-06	0.00128226	0.00128226
Cuming	9.936	1107.29	1155.29	0.0	0.0	1.0	0.00111141	0.12385794	0.12922707	0.0	0.0	0.00011186
Adams	0.07	33.937	361.937	0.0	0.0	11.0	2.22e-06	0.00107699	0.01148605	0.0	0.0	0.00034908
Buffalo	2.13	602.703	889.703	0.0	0.0	1.0	4.293e-05	0.0121476	0.01793214	0.0	0.0	2.016e-05
Clay	0.054	31.346	76.346	0.0	0.0	0.0	8.69e-06	0.00504442	0.01228613	0.0	0.0	0.0
Merrick	0.011	7.72	51.72	0.0	0.0	0.0	1.42e-06	0.00099832	0.00668822	0.0	0.0	0.0
Franklin	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00297717	0.0	0.0	0.0
Sioux	0.976	124.624	129.624	0.0	0.0	0.0	0.00082224	0.10499073	0.10920303	0.0	0.0	0.0
Rock	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00147059	0.0	0.0	0.0
Fillmore	0.027	9.688	30.688	0.0	0.0	1.0	4.89e-06	0.00175285	0.00555238	0.0	0.0	0.00018093
Butler	0.004	2.571	56.571	0.0	0.0	0.0	5e-07	0.00031906	0.00702048	0.0	0.0	0.0
Cheyenne	0.003	2.348	25.348	0.0	0.0	0.0	3.2e-07	0.0002522	0.00272266	0.0	0.0	0.0
Hooker	0.011	7.941	11.941	0.0	0.0	0.0	1.613e-05	0.0116437	0.0175088	0.0	0.0	0.0
