Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.27	9.171
Lincoln	14.095	107.699
Hamilton	0.23	8.151
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	127.917	1184.647
Sarpy	21.897	180.046
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	9.808	87.016
Colfax	12.017	160.023
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.3	9.861
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	42.285	322.097
Buffalo	49.333	374.448
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	42.285	334.097
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	182.213	1855.411
Phelps	0.0	0.0
York	0.0	0.0
