Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.524	11.502	0.00026267	0.00576264
Washington	0.1	2.221	4.83e-06	0.00010745
Antelope	0.524	11.502	8.275e-05	0.00181538
Burt	0.0	0.0	0.0	0.0
Cass	0.035	0.767	1.34e-06	2.931e-05
Scotts Bluff	5.243	115.022	0.00014568	0.00319604
Custer	0.0	0.0	0.0	0.0
Douglas	5.592	122.69	9.87e-06	0.00021643
Sarpy	1.153	25.305	6.25e-06	0.00013718
Dawson	3.147	33.66	0.00013273	0.00141974
Cherry	0.0	0.0	0.0	0.0
Madison	0.067	1.48	1.88e-06	4.183e-05
Otoe	0.474	10.703	2.967e-05	0.00066956
Kearney	0.142	3.301	2.177e-05	0.00050438
Gage	1.742	39.839	8.106e-05	0.00185356
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.524	11.502	7.535e-05	0.00165309
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.998	22.206	0.00011163	0.00248388
Adams	1.363	29.906	4.326e-05	0.00094906
Buffalo	1.573	34.507	3.17e-05	0.00069549
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.447	53.677	7.71e-06	0.00016918
Kimball	0.0	0.0	0.0	0.0
Knox	1.049	23.004	0.00012455	0.00273245
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	3.285	77.724	5.333e-05	0.00126162
Phelps	0.0	0.0	0.0	0.0
York	1.049	23.004	7.614e-05	0.00167038
Polk	0.0	0.0	0.0	0.0
