Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.83	115.609	0.00110777	0.15435107
Platte	0.0	0.0	0.0	0.0
Lincoln	0.661	18.958	1.878e-05	0.00053882
Hamilton	-0.142	-4.152	-1.535e-05	-0.00044739
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	2.949	102.463	5.2e-06	0.00018075
Sarpy	0.931	26.714	5.05e-06	0.00014482
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.171	4.982	4.83e-06	0.00014077
Otoe	-0.054	-1.598	-3.38e-06	-9.998e-05
Kearney	0.0	0.0	0.0	0.0
Gage	1.95	23.626	9.074e-05	0.00109923
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.661	18.958	2.097e-05	0.00060164
Buffalo	0.901	25.852	1.816e-05	0.00052106
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-16.208	-161.673	-0.00174094	-0.0173655
Lancaster	1.292	37.055	4.07e-06	0.00011679
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.142	4.152	6.69e-06	0.00019489
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
