Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	1.16	916.783	3.297e-05	0.02605608
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	4.063	5570.968	7.17e-06	0.00982742
Sarpy	1.229	1203.068	6.66e-06	0.00652214
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.375	458.294	1.745e-05	0.02132294
Colfax	0.1	450.205	9.19e-06	0.04137533
Seward	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	3.479	2750.346	0.00011041	0.08728209
Buffalo	4.059	3208.734	8.181e-05	0.06467266
Merrick	0.0	0.0	0.0	0.0
Lancaster	3.479	2750.346	1.097e-05	0.00866873
Saunders	0.0	0.0	0.0	0.0
Hall	4.047	7182.837	6.569e-05	0.11659125
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
