Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.194	10.518
Lincoln	22.224	220.785
Hamilton	0.159	9.28
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	146.221	2043.539
Sarpy	31.072	347.754
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	12.04	156.1
Colfax	10.795	228.488
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.218	11.363
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	66.673	661.36
Buffalo	77.785	770.255
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	66.673	673.36
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	184.965	2981.667
Phelps	0.0	0.0
York	0.0	0.0
