Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	33.0	66.0	0.04405874	0.08811749
Platte	0.0	0.0	0.0	0.0
Lincoln	1.282	2.6	3.644e-05	7.389e-05
Hamilton	-0.283	-0.575	-3.055e-05	-6.195e-05
Gosper	0.0	0.0	0.0	0.0
Washington	0.007	0.016	3.3e-07	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	7.917	16.213	1.397e-05	2.86e-05
Sarpy	1.807	3.663	9.8e-06	1.986e-05
Dawson	-0.029	-0.067	-1.22e-06	-2.82e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.34	0.69	9.61e-06	1.949e-05
Otoe	-0.11	-0.224	-6.91e-06	-1.4e-05
Kearney	0.0	0.0	0.0	0.0
Gage	0.48	0.89	2.235e-05	4.142e-05
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	1.282	2.6	4.069e-05	8.25e-05
Buffalo	1.749	3.545	3.524e-05	7.145e-05
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-2.547	-4.701	-0.00027353	-0.00050489
Lancaster	2.506	5.081	7.9e-06	1.602e-05
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.283	0.575	1.331e-05	2.699e-05
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
