Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.392	0.755	1.114e-05	2.146e-05
Hamilton	0.539	1.091	5.808e-05	0.00011756
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	5.181	10.297	9.14e-06	1.816e-05
Sarpy	1.036	2.059	5.62e-06	1.116e-05
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.621	1.18	2.889e-05	5.49e-05
Colfax	0.263	0.532	2.417e-05	4.889e-05
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.291	0.59	7.91e-06	1.604e-05
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	3.036	5.504	9.635e-05	0.00017467
Buffalo	1.727	3.432	3.481e-05	6.917e-05
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.024	3.67	6.38e-06	1.157e-05
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	5.332	10.746	8.655e-05	0.00017443
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
