Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.067	0.927	1.99e-06	2.779e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.895	11.431	9.641e-05	0.00123174
Gosper	0.499	6.953	0.00024999	0.00348365
Washington	0.001	0.038	2e-08	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.117	1.532	4.48e-06	5.856e-05
Scotts Bluff	0.599	8.344	1.664e-05	0.00023185
Custer	0.0	0.0	0.0	0.0
Douglas	8.306	108.565	1.465e-05	0.00019151
Sarpy	1.48	19.339	8.02e-06	0.00010484
Dawson	0.524	7.242	2.211e-05	0.00030547
Cherry	0.55	7.526	9.551e-05	0.00130645
Madison	0.098	1.299	2.77e-06	3.67e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.073	1.004	1.121e-05	0.00015335
Gage	0.769	10.406	3.576e-05	0.00048417
Colfax	2.306	31.219	0.00021193	0.00286911
Stanton	0.499	6.953	8.358e-05	0.00116472
Seward	0.524	7.242	3.027e-05	0.0004182
Dodge	0.07	0.966	1.9e-06	2.625e-05
Nemaha	0.659	8.616	9.475e-05	0.00123833
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.842	11.132	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.886	37.72	9.159e-05	0.00119705
Buffalo	1.773	23.168	3.573e-05	0.00046696
Clay	0.0	0.0	0.0	0.0
Merrick	1.1	15.053	0.00014231	0.00194658
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.798	36.571	8.82e-06	0.00011527
Kimball	0.0	0.0	0.0	0.0
Knox	1.318	17.233	0.00015661	0.00204687
Saunders	0.056	0.742	2.63e-06	3.484e-05
Johnson	0.0	0.0	0.0	0.0
Hall	8.633	119.257	0.00014014	0.00193577
Phelps	0.524	7.242	5.828e-05	0.00080506
Cedar	0.0	0.0	0.0	0.0
York	0.166	2.318	1.208e-05	0.0001683
Polk	0.0	0.0	0.0	0.0
