Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.3	8.616
Lincoln	11.563	80.773
Hamilton	0.256	7.678
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	110.463	937.396
Sarpy	18.487	137.991
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	8.348	68.129
Colfax	11.997	135.966
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.333	9.245
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	34.689	241.318
Buffalo	40.47	280.205
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	34.689	253.318
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	165.464	1498.305
Phelps	0.0	0.0
York	0.0	0.0
