Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.577	10.428	0.00028883	0.0052243
Washington	0.11	2.016	5.32e-06	9.754e-05
Antelope	0.577	10.428	9.099e-05	0.00164579
Burt	0.0	0.0	0.0	0.0
Cass	0.038	0.695	1.47e-06	2.658e-05
Scotts Bluff	5.765	104.277	0.00016019	0.00289747
Custer	0.0	0.0	0.0	0.0
Douglas	6.149	111.229	1.085e-05	0.00019621
Sarpy	1.268	22.941	6.88e-06	0.00012437
Dawson	3.037	27.406	0.00012809	0.00115595
Cherry	0.0	0.0	0.0	0.0
Madison	0.073	1.344	2.07e-06	3.797e-05
Otoe	0.524	9.73	3.28e-05	0.00060868
Kearney	0.158	3.008	2.416e-05	0.00045966
Gage	1.929	36.262	8.977e-05	0.00168717
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.577	10.428	8.286e-05	0.00149866
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.1	20.159	0.00012309	0.00225496
Adams	1.499	27.112	4.757e-05	0.0008604
Buffalo	1.73	31.283	3.486e-05	0.00063052
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.69	48.663	8.48e-06	0.00015338
Kimball	0.0	0.0	0.0	0.0
Knox	1.153	20.855	0.00013696	0.00247719
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	3.653	70.974	5.929e-05	0.00115205
Phelps	0.0	0.0	0.0	0.0
York	1.153	20.855	8.372e-05	0.00151434
Polk	0.0	0.0	0.0	0.0
