Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.063	0.99	1.9e-06	2.968e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.04	0.597	1.95e-06	2.888e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.084	1.233	3.22e-06	4.714e-05
Scotts Bluff	0.601	9.408	1.669e-05	0.00026142
Custer	0.0	0.0	0.0	0.0
Douglas	7.281	106.655	1.284e-05	0.00018814
Sarpy	1.445	21.167	7.83e-06	0.00011475
Dawson	0.166	2.58	7.02e-06	0.00010884
Cherry	0.524	8.051	9.101e-05	0.00139745
Madison	0.08	1.194	2.27e-06	3.373e-05
Otoe	0.577	8.655	3.607e-05	0.00054146
Kearney	0.105	1.61	1.602e-05	0.00024605
Gage	1.21	18.381	5.632e-05	0.0008552
Colfax	2.201	33.42	0.00020227	0.00307138
Stanton	0.0	0.0	0.0	0.0
Seward	0.499	7.741	2.881e-05	0.00044701
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.631	9.248	9.073e-05	0.00132906
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.121	-1.791	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.203	32.264	6.99e-05	0.00102389
Buffalo	1.894	27.743	3.817e-05	0.00055916
Clay	0.0	0.0	0.0	0.0
Merrick	1.049	16.101	0.0001356	0.00208217
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.114	45.621	9.82e-06	0.00014379
Kimball	0.0	0.0	0.0	0.0
Knox	1.263	18.495	0.00014997	0.00219684
Saunders	0.04	0.597	1.89e-06	2.802e-05
Johnson	0.0	0.0	0.0	0.0
Hall	6.32	98.056	0.00010259	0.00159164
Phelps	0.499	7.741	5.547e-05	0.00086053
Cedar	0.0	0.0	0.0	0.0
York	5.152	47.757	0.00037409	0.0034677
Polk	0.0	0.0	0.0	0.0
