Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.001	64.754	64.754	0.0	0.0	0.00133511	1.34e-06	0.08645394	0.08645394
Keya Paha	5.956	2718.565	2721.615	0.0	0.0	0.0	0.00735309	3.35625309	3.36001852	0.0	0.0	0.0
Platte	0.0	3.374	7.39	0.0	0.0	11.969	0.0	0.00010113	0.0002215	0.0	0.0	0.00035875
Webster	0.0	2.705	2.748	0.0	0.0	0.0	0.0	0.00076564	0.00077781	0.0	0.0	0.0
Pierce	2.223	1154.636	1155.398	0.0	0.0	0.0	0.00031126	0.16166844	0.16177513	0.0	0.0	0.0
Lincoln	0.003	186.34	191.335	0.0	0.0	12.315	9e-08	0.00529601	0.00543797	0.0	0.0	0.00035001
Chase	0.0	3.161	3.213	0.0	0.0	0.0	0.0	0.00079482	0.0008079	0.0	0.0	0.0
Washington	0.0	54.564	57.015	0.033	342.405	349.847	0.0	0.00264015	0.00275875	1.6e-06	0.01656772	0.01692781
Keith	0.024	71.832	72.412	0.0	0.082	0.082	2.99e-06	0.00895549	0.0090278	0.0	1.022e-05	1.022e-05
Cass	0.0	69.865	73.154	0.0	2.363	11.796	0.0	0.00267078	0.00279651	0.0	9.033e-05	0.00045093
Jefferson	0.0	11.091	11.577	0.0	2.363	2.363	0.0	0.00156277	0.00163125	0.0	0.00033296	0.00033296
Douglas	0.0	929.54	1040.421	1.759	913.348	1255.334	0.0	0.00163975	0.00183535	3.1e-06	0.00161118	0.00221446
Dawes	0.0	1.562	1.824	1.759	913.348	913.348	0.0	0.00017921	0.00020927	0.00020181	0.10478981	0.10478981
Dawson	0.0	54.652	56.364	0.0	0.882	6.151	0.0	0.00230512	0.00237733	0.0	3.72e-05	0.00025944
Cherry	0.0	0.0	4.0	0.0	0.882	0.882	0.0	0.0	0.00069432	0.0	0.0001531	0.0001531
Madison	0.0	87.092	93.374	0.0	0.0	17.287	0.0	0.00246078	0.00263828	0.0	0.0	0.00048844
Hitchcock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00035638	0.0	0.0	0.0
Boone	0.0	4.194	4.423	0.0	0.0	0.0	0.0	0.00080053	0.00084425	0.0	0.0	0.0
Dakota	0.0	141.546	145.771	0.0	0.901	12.717	0.0	0.00704805	0.00725843	0.0	4.486e-05	0.00063322
Otoe	0.0	41.14	42.413	0.0	0.901	0.901	0.0	0.00257366	0.0026533	0.0	5.637e-05	5.637e-05
Holt	0.0	0.282	0.823	0.0	0.901	0.901	0.0	2.771e-05	8.086e-05	0.0	8.852e-05	8.852e-05
Kearney	0.0	22.929	25.945	0.0	0.901	0.901	0.0	0.00350382	0.0039647	0.0	0.00013768	0.00013768
Gage	0.0	13.317	14.574	0.0	0.036	3.747	0.0	0.0006196	0.00067808	0.0	1.67e-06	0.00017434
Nance	0.076	39.711	49.711	0.0	0.036	0.036	2.152e-05	0.0112432	0.01407446	0.0	1.019e-05	1.019e-05
Colfax	0.0	52.229	53.484	0.0	0.074	3.734	0.0	0.00480002	0.00491536	0.0	6.8e-06	0.00034317
Howard	0.0	0.0	55.0	0.0	0.947	5.947	0.0	0.0	0.0085034	0.0	0.00014641	0.00091945
Stanton	0.0	10.965	11.33	0.0	0.947	0.947	0.0	0.00183668	0.00189782	0.0	0.00015863	0.00015863
Dodge	0.0	56.894	62.062	0.001	14.409	30.097	0.0	0.00154641	0.00168688	3e-08	0.00039164	0.00081805
Sherman	0.0	0.227	0.606	0.001	14.409	14.409	0.0	7.472e-05	0.00019947	3.3e-07	0.00474292	0.00474292
Nemaha	0.003	81.215	82.666	0.0	0.0	0.0	4.3e-07	0.01167218	0.01188071	0.0	0.0	0.0
Box Butte	0.0	11.706	11.858	0.0	0.0	0.0	0.0	0.00108671	0.00110082	0.0	0.0	0.0
Sheridan	0.014	28.257	28.392	0.0	0.118	0.118	2.7e-06	0.00544451	0.00547052	0.0	2.274e-05	2.274e-05
Adams	0.0	9.226	11.125	0.0	1.235	7.0	0.0	0.00029279	0.00035305	0.0	3.919e-05	0.00022214
Buffalo	0.0	233.333	244.022	0.16	1651.376	1683.445	0.0	0.00470287	0.00491831	3.22e-06	0.03328381	0.03393016
Clay	0.0	0.212	0.518	0.16	1651.376	1651.376	0.0	3.412e-05	8.336e-05	2.575e-05	0.26575089	0.26575089
Merrick	0.0	1.809	3.178	0.16	1651.376	1651.376	0.0	0.00023393	0.00041097	2.069e-05	0.2135492	0.2135492
Arthur	0.0	0.0	1.0	0.16	1651.376	1651.376	0.0	0.0	0.00215054	0.00034409	3.55134624	3.55134624
Franklin	0.0	5.866	6.397	0.16	1651.376	1651.376	0.0	0.00194046	0.00211611	5.293e-05	0.54627059	0.54627059
Sioux	0.0	0.0	5.0	0.16	1651.376	1651.376	0.0	0.0	0.0042123	0.00013479	1.3912182	1.3912182
Rock	0.0	0.09	0.238	0.16	1651.376	1651.376	0.0	6.618e-05	0.000175	0.00011765	1.21424706	1.21424706
Fillmore	0.0	4.596	4.621	0.0	0.095	0.222	0.0	0.00083155	0.00083608	0.0	1.719e-05	4.017e-05
