Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.002	13.022
Lincoln	6.147	847.041
Hamilton	0.001	11.276
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	26.11	5280.919
Sarpy	6.964	1122.16
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	2.293	432.037
Colfax	1.504	436.641
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.006	14.261
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	18.44	2540.124
Buffalo	21.513	2962.14
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	18.44	2552.124
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	30.054	6858.756
Phelps	0.0	0.0
York	0.0	0.0
