Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.04	15.324	1.14e-06	0.00043553
Hamilton	0.008	11.261	8.6e-07	0.00121347
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.301	144.984	5.3e-07	0.00025576
Sarpy	0.06	28.993	3.3e-07	0.00015718
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.136	39.976	6.33e-06	0.00185995
Colfax	0.003	5.355	2.8e-07	0.00049214
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.007	6.486	1.9e-07	0.00017629
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	13.752	1634.521	0.00043642	0.05187144
Buffalo	0.1	48.326	2.02e-06	0.00097402
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	9.168	1089.678	2.89e-05	0.00343452
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.193	128.309	3.13e-06	0.0020827
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
