Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.031	19.4	1.563e-05	0.00971938
Washington	0.006	3.706	2.7e-07	0.00017932
Antelope	0.031	19.4	4.92e-06	0.00306185
Burt	0.0	0.0	0.0	0.0
Cass	0.002	1.293	8e-08	4.944e-05
Scotts Bluff	0.312	193.999	8.67e-06	0.0053905
Custer	0.0	0.0	0.0	0.0
Douglas	0.333	206.932	5.9e-07	0.00036504
Sarpy	0.069	42.68	3.7e-07	0.00023138
Dawson	0.563	109.765	2.374e-05	0.00462967
Cherry	0.0	0.0	0.0	0.0
Madison	0.004	2.471	1e-07	6.981e-05
Otoe	0.025	17.68	1.54e-06	0.00110602
Kearney	0.006	5.347	9.3e-07	0.00081705
Gage	0.083	65.156	3.85e-06	0.00303148
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.031	19.4	4.48e-06	0.00278814
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.056	37.059	6.22e-06	0.00414528
Adams	0.081	50.44	2.57e-06	0.0016007
Buffalo	0.094	58.2	1.89e-06	0.00117302
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.146	90.533	4.6e-07	0.00028535
Kimball	0.0	0.0	0.0	0.0
Knox	0.062	38.8	7.41e-06	0.00460859
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.1	123.655	1.62e-06	0.00200716
Phelps	0.0	0.0	0.0	0.0
York	0.062	38.8	4.53e-06	0.00281729
Polk	0.0	0.0	0.0	0.0
