Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.003	1.923	9e-08	5.765e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.067	26.36	7.17e-06	0.00284047
Gosper	0.021	14.426	1.072e-05	0.00722735
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.008	3.43	3e-07	0.00013113
Scotts Bluff	0.026	17.311	7.1e-07	0.00048101
Custer	0.0	0.0	0.0	0.0
Douglas	0.548	243.114	9.7e-07	0.00042886
Sarpy	0.098	43.306	5.3e-07	0.00023477
Dawson	0.025	15.192	1.04e-06	0.00064078
Cherry	0.028	15.976	4.82e-06	0.00277316
Madison	0.006	2.868	1.7e-07	8.103e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.004	2.13	5.7e-07	0.00032551
Gage	0.042	22.369	1.94e-06	0.00104076
Colfax	0.125	67.107	1.147e-05	0.00616739
Stanton	0.021	14.426	3.58e-06	0.00241638
Seward	0.025	15.192	1.42e-06	0.00087726
Dodge	0.003	2.026	9e-08	5.506e-05
Nemaha	0.043	19.295	6.25e-06	0.00277303
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.052	24.581	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.19	84.468	6.04e-06	0.00268059
Buffalo	0.117	51.881	2.36e-06	0.00104568
Clay	0.0	0.0	0.0	0.0
Merrick	0.056	31.952	7.19e-06	0.00413194
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.184	81.895	5.8e-07	0.00025812
Kimball	0.0	0.0	0.0	0.0
Knox	0.087	38.589	1.032e-05	0.00458362
Saunders	0.003	1.639	1.6e-07	7.692e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.405	250.167	6.57e-06	0.00406069
Phelps	0.025	15.192	2.73e-06	0.00168879
Cedar	0.0	0.0	0.0	0.0
York	0.007	4.809	5.2e-07	0.00034916
Polk	0.0	0.0	0.0	0.0
