Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.028	19.428	1.392e-05	0.0097333
Washington	0.005	3.711	2.4e-07	0.00017955
Antelope	0.028	19.428	4.39e-06	0.00306624
Cass	0.061	42.741	2.34e-06	0.00163389
Scotts Bluff	0.278	194.276	7.72e-06	0.00539822
Custer	0.0	0.0	0.0	0.0
Douglas	0.219	181.007	3.9e-07	0.0003193
Sarpy	0.061	42.741	3.3e-07	0.00023171
Dawson	0.031	20.322	1.32e-06	0.00085715
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.021	17.701	1.34e-06	0.00110736
Kearney	1.407	276.357	0.00021504	0.04223055
Gage	19.249	3540.599	0.0008956	0.16473265
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.028	19.428	3.99e-06	0.00279213
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.049	37.108	5.5e-06	0.00415077
Adams	0.048	33.675	1.53e-06	0.00106866
Buffalo	0.069	47.922	1.38e-06	0.00096587
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.102	71.235	3.2e-07	0.00022452
Kimball	0.0	0.0	0.0	0.0
Knox	0.056	38.855	6.6e-06	0.00461519
Saunders	0.003	2.474	1.5e-07	0.00011613
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.056	38.855	4.03e-06	0.00282133
