Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.192	127.334	0.00025614	0.17000597
Platte	0.0	0.0	0.0	0.0
Lincoln	0.129	27.468	3.67e-06	0.00078066
Hamilton	-0.028	-5.971	-2.97e-06	-0.0006434
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.4	137.798	7.1e-07	0.00024308
Sarpy	0.182	38.704	9.9e-07	0.00020983
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.033	7.165	9.3e-07	0.00020244
Otoe	-0.01	-2.282	-6.5e-07	-0.00014276
Kearney	0.0	0.0	0.0	0.0
Gage	0.832	60.907	3.871e-05	0.0028338
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.129	27.468	4.1e-06	0.00087168
Buffalo	0.176	37.456	3.55e-06	0.00075493
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-8.395	-511.383	-0.00090172	-0.05492835
Lancaster	0.252	53.687	8e-07	0.00016921
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.028	5.971	1.29e-06	0.00028028
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
