Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	1.101	50.88	52.053	0.0	0.0	0.00133511	0.00146996	0.06793057	0.06949666
Furnas	0.0	0.0	2.0	1.101	50.88	52.053	0.0	0.0	0.00042418	0.00023351	0.01079109	0.01103987
Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	1.0	1.101	50.88	52.053	0.0	0.0	0.00010635	0.00011709	0.00541104	0.00553579
Keya Paha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dixon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Platte	0.0	0.488	7.586	1.101	50.88	52.053	0.0	1.463e-05	0.00022738	3.3e-05	0.00152504	0.0015602
Webster	0.0	0.0	2.0	1.101	50.88	52.053	0.0	0.0	0.00056609	0.00031163	0.01440136	0.01473337
Pierce	0.0	0.0	1.0	1.101	50.88	52.053	0.0	0.0	0.00014002	0.00015416	0.00712405	0.00728829
Lincoln	0.015	0.994	19.043	0.0	0.0	1.0	4.3e-07	2.825e-05	0.00054122	0.0	0.0	2.842e-05
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.247	16.228	37.028	0.0	0.0	0.0	2.662e-05	0.00174871	0.00399009	0.0	0.0	0.0
Gosper	2.834	49.786	55.91	0.0	0.0	0.0	0.00141984	0.02494289	0.02801102	0.0	0.0	0.0
Washington	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00101611	0.0	0.0	0.0
Antelope	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Keith	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015413	0.0	0.0	0.0
Garden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	0.007	0.45	4.472	0.0	0.0	0.0	2.7e-07	1.72e-05	0.00017095	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scotts Bluff	0.263	17.312	40.165	0.0	0.0	0.0	7.31e-06	0.00048104	0.00111604	0.0	0.0	0.0
