Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-15.412	-1120.468	-0.0205761	-1.4959519
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	7.737	0.0	0.0002199
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.094	18.64	4.717e-05	0.00933862
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.094	18.64	1.486e-05	0.0029419
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.04	96.14	7e-08	0.00016959
Sarpy	0.157	31.066	8.5e-07	0.00016842
Dawson	0.101	19.468	4.26e-06	0.00082112
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.217	40.623	3.315e-05	0.00620773
Gage	36.219	2480.844	0.00168517	0.11542567
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.094	18.64	1.353e-05	0.00267891
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.176	35.659	1.97e-05	0.00398873
Adams	0.163	32.309	5.18e-06	0.00102533
Buffalo	0.232	45.978	4.68e-06	0.0009267
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.345	68.346	1.09e-06	0.00021542
Kimball	0.0	0.0	0.0	0.0
Knox	0.188	37.28	2.237e-05	0.00442805
Saunders	0.023	4.755	1.1e-06	0.00022319
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.094	18.64	6.84e-06	0.00135346
