Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.006	1.9	1.7e-07	5.694e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.103	25.868	1.114e-05	0.00278755
Gosper	0.043	14.247	2.177e-05	0.00713773
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.013	3.371	4.9e-07	0.00012886
Scotts Bluff	0.052	17.096	1.45e-06	0.00047504
Custer	0.0	0.0	0.0	0.0
Douglas	0.917	238.908	1.62e-06	0.00042144
Sarpy	0.163	42.557	8.9e-07	0.00023071
Dawson	0.048	14.991	2.04e-06	0.00063231
Cherry	0.053	15.752	9.23e-06	0.00273417
Madison	0.011	2.82	3e-07	7.969e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.007	2.1	1.08e-06	0.00032094
Gage	0.077	22.036	3.6e-06	0.00102526
Colfax	0.232	66.107	2.135e-05	0.00607549
Stanton	0.043	14.247	7.28e-06	0.00238642
Seward	0.048	14.991	2.79e-06	0.00086565
Dodge	0.006	1.999	1.7e-07	5.433e-05
Nemaha	0.073	18.961	1.046e-05	0.00272506
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.09	24.174	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.319	83.007	1.011e-05	0.00263422
Buffalo	0.196	50.984	3.94e-06	0.00102759
Clay	0.0	0.0	0.0	0.0
Merrick	0.106	31.503	1.375e-05	0.00407385
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.309	80.479	9.7e-07	0.00025366
Kimball	0.0	0.0	0.0	0.0
Knox	0.146	37.922	1.729e-05	0.00450432
Saunders	0.006	1.612	2.8e-07	7.565e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.795	246.858	1.29e-05	0.00400698
Phelps	0.048	14.991	5.36e-06	0.00166645
Cedar	0.0	0.0	0.0	0.0
York	0.014	4.749	1.05e-06	0.00034483
Polk	0.0	0.0	0.0	0.0
